"TIV of arms exports from UK, 1950-2006"
"Generated: 02 November 2007"
"Source: SIPRI Arms Transfers Database"
"For more information, see"
"http://www.sipri.org/contents/armstrad/output_types_TIV.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,Total
,Myanmar (Burma),,,,8,29,10,30,53,26,2,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,,,,,,,,,,,,,,,168
,Nepal,,,,,,,,,,,,,,,,0,,,,,2,2,2,,,8,,,,,,1,,,2,1,,,,,,,,,,1,,,,,,,,,1,,,20
,Netherlands,60,98,98,98,111,480,645,519,437,36,,,,,12,,,937,191,6,9,9,3,,,15,15,16,23,85,100,70,30,30,,,30,,,,0,22,10,20,20,13,3,,,,,,10,10,10,10,,4291
,New Zealand,74,93,61,3,,21,129,90,53,,95,95,,5,,9,203,,,,,167,15,14,0,40,2,30,,,,,79,123,,1,1,3,3,3,2,4,4,4,,,,,,,,,,,,8,,1434
,Nigeria,,,,,,,,,,2,,1,8,1,2,1,9,4,7,1,,,55,3,12,,,32,46,20,96,4,15,18,162,216,41,,,,,,35,29,25,,,,,,,,,,,,,845
,North Yemen,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Norway,38,,56,18,,,,,,,,,,,,,,,,,,,68,,,,,,7,,,37,18,12,13,12,,,,,,,7,,,,7,26,13,,65,,,,,,,397
,Oman,,,,,,,,,,2,1,,,1,1,1,,7,5,33,13,35,2,70,36,64,145,278,84,33,,11,106,251,78,70,22,,14,87,11,,,10,131,125,134,99,9,,100,16,15,2,25,25,,2152
,Pakistan,159,173,155,98,92,62,134,147,185,,,,,,,28,,5,28,29,,,,,60,,,,,,,,204,,,,,,137,3,1,1,,168,344,,,,,,,,,,,,,2213
,Panama,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Papua New Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1
,Paraguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Peru,,28,,,,,99,29,,119,109,,,,20,40,10,10,,20,,4,,195,,11,11,11,7,,,4,6,,,,,1,,,,,,,,16,,,,,,,,,,,,750
,Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,34,1,2,6,6,2,,,,,,,,,,,1,2,9,8,39,,,,,,,,,,114
,Portugal,,4,,,,24,26,1,1,26,1,25,,,,21,,,,,,,,,5,14,,,,,,,,4,,,,,,10,10,,,89,,10,,,6,1,,,,,3,33,4,318
